Author,Year,Title,Species,Population,FL_pop_update
Baums et al.,2005,"Regionally isolated populations of an imperiled Caribbean coral, Regionally isolated populations of an imperiled Caribbean coral, Acropora palmata",Apal,Florida,Florida Keys
Baums et al.,2010,Host population genetic structure and zooxanthellae diversity of two reef-building coral species along the Florida Reef Tract and wider Caribbean,Acer,Florida,Florida Reef Tract
Williams et al,2014,Cryptic changes in the genetic structure of a highly clonal coral population and the relationship with ecological performance,Apal,"Florida, 2006 surveys","Florida Keys, 2006 surveys"
Williams et al,2014,Cryptic changes in the genetic structure of a highly clonal coral population and the relationship with ecological performance,Apal,"Florida, 2010 surveys","Florida Keys, 2010 surveys"
Yetsko et al.,2020,Genetic differences in thermal tolerance among colonies of threatened coral Acropora cervicornis: potential for adaptation to increasing temperature,Acer,Florida,Florida Keys
