Locus,Locus_tech
513,X0513_FAM
585,X0585_NED
166,X166_PET
181,X181_NED
182,X182_FAM
1195,X1195_PET
1490,X1490_NED
207,X207_VIC
2637,X2637_VIC
5047,X5047_FAM
6212,X6212_PET
Average,mean
